,id,lat,long
0,H10006,34.7939615,-87.6826906
1,H10011,33.596457,-86.6676502
2,H10023,32.3279361,-86.27711730000001
3,H10025,32.8246478,-85.16859339999999
4,H10027,31.4292605,-86.0763535
5,H10035,34.201248,-86.80555729999999
6,H10038,33.668535,-85.82398529999999
7,H10039,34.7208528,-86.5804893
8,H10043,32.852511,-86.6228467
9,H10046,34.004403,-86.003626
10,H10050,33.9299975,-86.49409229999999
11,H10054,34.5771378,-87.0158033
12,H10055,31.23790679999999,-85.45675700000001
13,H10056,33.5082986,-86.7885156
14,H10066,30.9989517,-86.3052807
15,H10078,33.6557721,-85.82318509999999
16,H10079,34.8042149,-86.9791937
17,H10085,34.591194,-86.9713527
18,H10086,33.9909966,-87.7802858
19,H10090,30.6789138,-88.1987853
20,H10091,31.6946356,-87.7762564
21,H10104,33.5172744,-86.7491016
22,H10108,32.4636874,-86.451859
23,H10118,32.4292722,-87.05602499999999
24,H10125,34.2351705,-87.6043827
25,H10130,33.605083,-86.2774736
26,H10131,34.6919954,-86.5724882
27,H10149,32.3757202,-86.1746196
28,H10164,33.1646553,-86.25470709999999
29,H12007,32.3672581,-86.2852061
30,H12008,33.5172744,-86.7491016
31,H12009,33.596457,-86.6676502
32,H13029,34.7192437,-86.57992229999999
33,H13033,32.4986676,-85.0462573
34,H14000,33.5485637,-86.73043299999999
35,H14007,33.208157,-87.5376288
36,H14013,31.2030179,-85.3848124
37,H14016,34.1509873,-86.84611149999999
38,H20008,58.32901640000001,-134.4649168
39,H20024,60.4937695,-151.0786289
40,H21303,57.0597995,-135.3467289
41,H21304,56.8128691,-132.9554619
42,H21305,56.4717965,-132.3758665
43,H21307,60.5424087,-145.7525414
44,H21311,55.3536571,-131.6866346
45,H21313,59.65262019999999,-151.5502585
46,H24002,61.1852281,-149.8294916
47,H30007,34.7361504,-112.0289156
48,H30010,32.2280533,-111.0005869
49,H30011,32.2264891,-110.8550125
50,H30016,32.8814007,-111.7097636
51,H30022,33.4570231,-112.0261834
52,H30023,35.2088506,-111.6439009
53,H30024,33.4810492,-112.0794875
54,H30033,34.2303621,-111.3216709
55,H30036,33.2971146,-111.8746356
56,H30037,33.4539595,-112.0423274
57,H30043,31.5517126,-110.27026
58,H30055,35.2201547,-114.0370933
59,H30064,32.2404198,-110.946647
60,H30069,34.4803635,-114.3389424
61,H30101,35.1103607,-114.5547973
62,H30108,33.5315759,-112.1003132
63,H30110,33.4620046,-112.3537082
64,H30111,32.1764128,-110.9299301
65,H30119,33.2871651,-111.7522435
66,H30121,33.3147395,-111.617337
67,H31301,31.9640987,-110.3066091
68,H31302,32.2653157,-109.8389075
69,H31312,31.4175897,-109.8827933
70,H31313,31.3418789,-110.9598265
71,H32000,33.4927335,-112.0719649
72,H32002,32.2255923,-110.858505
73,H32005,33.4886967,-111.9229987
74,H32006,33.436115,-112.0644801
75,H33032,33.6077234,-112.2038455
76,H33037,33.3800856,-111.709801
77,H34013,33.4539595,-112.0423274
78,H34020,33.4354156,-112.0814315
79,H34021,33.4519698,-112.0244452
80,H34023,35.2067563,-111.6066842
81,H34025,34.5910987,-112.3262794
82,H40007,34.7498875,-92.3388264
83,H40010,36.3093185,-94.1829345
84,H40011,35.0543816,-93.38794999999999
85,H40016,34.7501946,-92.3203341
86,H40026,34.4679856,-93.06528929999999
87,H40039,36.0516946,-90.4985428
88,H40041,35.2835142,-93.1498719
89,H40062,35.3556626,-94.3530632
90,H40071,34.188636,-92.0176764
91,H40074,34.8736687,-92.1248324
92,H40076,34.3624245,-92.8123856
93,H40078,34.4858185,-93.0362421
94,H40080,35.608492,-91.2648093
95,H40084,34.5743569,-92.5843758
96,H40088,33.2215537,-92.67097969999999
97,H40137,34.8134023,-92.20912419999999
98,H41300,35.2892132,-93.7248661
99,H41302,35.2211498,-93.1570361
100,H41303,35.4856914,-93.8334873
101,H41305,34.9093018,-94.1286087
102,H41308,33.6107585,-91.383286
103,H41309,36.0683675,-90.95594109999999
104,H41313,35.5770599,-92.4519519
105,H41318,35.1402603,-93.9351713
106,H41320,33.6695756,-94.13546529999999
107,H41322,36.3702751,-91.8227055
108,H41324,35.1684999,-92.721119
109,H41326,33.8834161,-91.4835196
110,H41329,36.3589699,-93.5516979
111,H42006,35.3741136,-94.41977399999999
112,H42009,36.0776983,-94.1585747
113,H42010,34.6572312,-92.4029645
114,H43027,34.5077615,-93.05460029999999
115,H43028,35.3734623,-94.4288554
116,H43300,34.7405711,-92.2916138
117,H44011,34.7497432,-92.3244733
118,H44013,34.7457401,-92.4021156
119,H44017,34.8765681,-92.3942603
120,H50006,40.784389,-124.141634
121,H50009,38.324482,-122.2971094
122,H50016,35.1136376,-120.5907722
123,H50017,38.5707065,-121.4528888
124,H50022,33.9772213,-117.3815694
125,H50025,32.7542698,-117.166135
126,H50028,40.8965125,-124.0899215
127,H50036,35.3928295,-119.0061541
128,H50038,37.3151489,-121.93288
129,H50039,39.7425867,-121.849727
130,H50040,34.3258626,-118.4457144
131,H50042,40.2001793,-122.190312
132,H50045,32.7811032,-115.5676689
133,H50054,33.9316874,-116.9461472
134,H50056,34.6882482,-118.1591527
135,H50057,36.328572,-119.2949582
136,H50058,34.1280862,-118.2569564
137,H50060,36.7426302,-119.7847479
138,H50067,37.7568551,-120.8612483
139,H50069,33.781686,-117.864484
140,H50082,34.2163022,-119.1558102
141,H50084,37.9698831,-121.2886669
142,H50089,34.1313185,-117.3209714
143,H50090,38.2881503,-122.4656876
144,H50093,36.8342377,-119.763776
145,H50104,33.930445,-118.2034141
146,H50107,34.9509201,-120.4131853
147,H50110,34.6411375,-120.4395191
148,H50112,34.0270998,-118.4863064
149,H50113,37.5307466,-122.2991144
150,H50115,33.1248595,-117.0758226
151,H50116,34.2197586,-118.5346816
152,H50118,37.801463,-121.1969169
153,H50127,38.6641007,-121.7920967
154,H50128,33.1856484,-117.2904359
155,H50129,34.1350497,-117.2772597
156,H50132,34.100917,-118.1055926
157,H50133,39.1381501,-121.5942332
158,H50136,38.25459,-122.6316537
159,H50149,34.0373967,-118.2657271
160,H50150,39.2278824,-121.0459398
161,H50152,37.7893799,-122.4167294
162,H50153,37.3276348,-121.9388672
163,H50159,34.2769982,-119.2520998
164,H50167,37.8861911,-121.2834797
165,H50168,33.8943501,-117.92786
166,H50174,38.4437589,-122.7011068
167,H50191,33.7805577,-118.1862725
168,H50192,36.6081792,-119.4531164
169,H50194,36.927119,-121.7925372
170,H50195,37.5573002,-121.9779701
171,H50197,37.479843,-122.2546654
172,H50211,37.7626798,-122.2541062
173,H50226,33.8480384,-117.9335044
174,H50228,37.7552454,-122.4052629
175,H50232,35.2779659,-120.6512671
176,H50242,36.989473,-121.9844119
177,H50243,33.8386098,-116.5431987
178,H50245,34.074234,-117.3502815
179,H50248,36.6966688,-121.6330887
180,H50261,36.0690832,-119.0273534
181,H50262,34.0664764,-118.4465738
182,H50276,38.0060892,-122.1327778
183,H50277,33.8069502,-118.1928532
184,H50279,34.1317727,-116.2741896
185,H50280,40.5719533,-122.3952328
186,H50281,34.0906374,-118.1437545
187,H50283,37.677353,-121.7819586
188,H50289,37.6801347,-122.4740564
189,H50292,33.9121342,-117.1957233
190,H50295,35.3728014,-119.0267624
191,H50296,36.8338985,-121.3861055
192,H50300,34.5416051,-117.2656827
193,H50308,37.3692312,-122.079404
194,H50315,35.3822723,-118.9699983
195,H50320,37.7990596,-122.2325063
196,H50325,37.9741288,-120.3780029
197,H50334,36.6594918,-121.6456896
198,H50342,32.958949,-115.5537006
199,H50348,33.7871265,-117.8883391
200,H50349,36.0998964,-119.5640152
201,H50359,36.2211168,-119.3385333
202,H50373,34.0580024,-118.2088248
203,H50376,33.828386,-118.2933579
204,H50385,38.3970312,-122.8190115
205,H50393,33.9341503,-118.1317434
206,H50397,36.1519675,-120.3409955
207,H50414,38.670333,-121.1458461
208,H50423,33.6126495,-114.595082
209,H50435,33.3807362,-117.2446469
210,H50441,37.4330746,-122.1750485
211,H50444,37.3400786,-120.4672896
212,H50454,37.7634772,-122.4573479
213,H50457,37.7740749,-122.4538893
214,H50464,37.66575,-120.9973109
215,H50468,33.8929929,-118.2950049
216,H50471,34.054581,-118.2654301
217,H50485,33.8083474,-118.1867193
218,H50492,36.8388469,-119.6611827
219,H50502,34.0642926,-118.2741675
220,H50506,35.2922411,-120.665834
221,H50516,38.6692467,-121.3143128
222,H50531,33.8747357,-118.1510549
223,H50534,33.7061109,-116.2353527
224,H50545,34.037989,-117.8055471
225,H50546,36.0446201,-118.9826387
226,H50547,38.3476188,-122.5191097
227,H50548,33.663275,-117.919913
228,H50551,33.8042516,-118.0675424
229,H50567,33.5610058,-117.6653706
230,H50568,36.9434269,-120.0440504
231,H50573,33.7641808,-116.4026466
232,H50581,33.8597946,-118.1484742
233,H50589,33.8870822,-117.843323
234,H50590,38.4631026,-121.4163317
235,H50599,38.5544352,-121.4554222
236,H50603,33.6093252,-117.7089298
237,H50616,34.24436790000001,-119.0195219
238,H50618,34.2464722,-116.8883656
239,H50625,34.0749961,-118.3805638
240,H50633,35.5560331,-120.7190533
241,H50636,32.9976735,-117.0554052
242,H50644,34.0353254,-118.3092496
243,H50668,37.7475379,-122.4548745
244,H50678,33.7004664,-117.9557452
245,H50688,37.0367167,-121.5711608
246,H50689,37.7752012,-121.9581316
247,H50698,32.7584651,-117.1636985
248,H50704,34.2202962,-118.456665
249,H50717,33.9253138,-118.1534132
250,H50732,36.86003669999999,-119.7886341
251,H50735,33.9504587,-118.0045304
252,H50736,34.0495478,-118.1383262
253,H50737,34.0680808,-118.1231228
