id,lat,long
H010001,31.2150029,-85.3630866
H010005,34.22168800000001,-86.16070979999999
H010006,34.8046082,-87.6508733
H010007,31.2919852,-86.2542062
H010008,31.6933529,-86.2650941
H010011,33.596457,-86.6676502
H010012,34.4413547,-85.7564948
H010016,33.2524139,-86.8130445
H010018,33.5039475,-86.80283299999999
H010019,34.7460029,-87.70030080000001
H010021,31.45179439999999,-85.6320048
H010022,34.1615122,-85.6508628
H010023,32.3279361,-86.27711730000001
H010024,32.3672581,-86.2852061
H010029,32.6386458,-85.4053903
H010033,33.5191524,-86.8103945
H010034,32.5338957,-85.9123254
H010035,34.201248,-86.80555729999999
H010036,31.2959678,-86.4944428
H010039,34.7208528,-86.5804893
H010040,34.0074964,-85.9805311
H010044,34.1262252,-87.99089149999999
H010045,33.7085114,-87.8245026
H010046,34.004403,-86.003626
H010049,31.3186671,-85.8551012
H010051,32.84354,-87.8904883
H010052,32.8186652,-85.7410034
H010055,31.23790679999999,-85.45675700000001
H010056,33.5076648,-86.788416
H010058,32.9511828,-87.14801969999999
H010059,34.4833582,-87.28531939999999
H010061,34.6609257,-86.04886259999999
H010062,31.0491568,-85.8916728
H010065,32.9307483,-85.9701626
H010069,31.8887641,-85.1563565
H010073,33.2773548,-85.8242805
H010078,33.6557721,-85.82318509999999
H010079,34.8042983,-86.9791329
H010083,30.4257603,-87.6843081
H010085,34.5903214,-86.97195049999999
H010086,33.9302561,-87.8244258
H010087,30.7054235,-88.0987004
H010089,33.843068,-87.2363307
H010090,30.6789138,-88.1987853
H010091,31.6946356,-87.7762564
H010092,33.2051487,-87.5265362
H010095,32.695468,-87.5869252
H010097,32.5526932,-86.1864002
H010099,31.1271191,-87.073743
H010100,30.5189988,-87.8897983
H010101,33.440257,-86.0906268
H010102,31.9989308,-87.29883670000001
H010103,33.4991095,-86.84501379999999
H010104,33.4324172,-86.7185303
H010108,32.4636874,-86.451859
H010110,32.1461881,-85.71781659999999
H010112,32.5038111,-87.837458
H010113,30.6963461,-88.0797707
H010114,33.3723366,-86.9909026
H010118,32.4292722,-87.05602499999999
H010120,31.498257,-87.3206816
H010125,34.2419558,-87.5914018
H010126,31.781513,-85.9455399
H010128,31.531772,-87.8946859
H010129,30.903945,-87.785172
H010130,33.6043705,-86.30172530000002
H010131,34.6919954,-86.5724882
H010138,32.491969,-88.2954892
H010139,33.4642365,-86.7764088
H010144,30.6850925,-88.13162899999999
H010148,31.4308562,-86.9404773
H010149,32.3757202,-86.1746196
H01014F,33.519729,-86.8111327
H010150,31.8290939,-86.64627
H010157,34.746824,-87.6762971
H010158,34.5109353,-87.7182622
H010164,33.1649596,-86.2556975
H010168,32.5074824,-85.010098
H010169,31.016975,-87.4788916
H010173,32.8803899,-86.6229299
H010174,31.9333872,-87.7396973
H010175,32.8246478,-85.16859339999999
H01019F,32.3763505,-86.2439627
H01021F,33.1911202,-87.4861636
H011300,31.459137,-88.23539300000002
H011302,34.4581323,-88.147323
H011304,32.0895908,-88.2219652
H011305,33.9299975,-86.49409229999999
H011306,33.2953677,-85.48081979999999
H013300,33.5053682,-86.8058712
H013301,30.69767359999999,-88.07771849999999
H014000,33.5485637,-86.73043299999999
H014006,34.1060123,-85.98582569999999
H014007,33.208157,-87.5376288
H014012,33.2080841,-87.53775499999999
H014014,30.623941,-88.17753859999999
H014015,31.6946163,-86.26319529999999
H014016,34.1509873,-86.84611149999999
H014017,30.6354847,-87.8952467
H014018,34.753357,-86.66527959999999
H020001,61.1866256,-149.8221354
H020006,61.5627581,-149.2585677
H020008,58.32901640000001,-134.4649168
H020012,64.82991439999999,-147.7390375
H020017,61.21061539999999,-149.8285245
H020018,60.79425899999999,-161.7694402
H020024,60.4937695,-151.0786289
H020026,61.1829647,-149.7999674
H02013F,61.2341153,-149.7447167
