GeoID,Year,Variable,Estimate
01003,2011,B01001_001E,186717
01003,2011,B23025_001E,148529
01003,2011,B23025_005E,8362
01003,2011,B19013_001E,50900
01003,2012,B01001_001E,190790
01003,2012,B23025_001E,153467
01003,2012,B23025_005E,8120
01003,2012,B19013_001E,48378
01003,2013,B01001_001E,195540
01003,2013,B23025_001E,156685
01003,2013,B23025_005E,6822
01003,2013,B19013_001E,44874
01003,2014,B01001_001E,200111
01003,2014,B23025_001E,160204
01003,2014,B23025_005E,6760
01003,2014,B19013_001E,48461
01003,2015,B01001_001E,203709
01003,2015,B23025_001E,164125
01003,2015,B23025_005E,4710
01003,2015,B19013_001E,52003
01003,2016,B01001_001E,208563
01003,2016,B23025_001E,168216
01003,2016,B23025_005E,3360
01003,2016,B19013_001E,56732
01003,2017,B01001_001E,212628
01003,2017,B23025_001E,172791
01003,2017,B23025_005E,5203
01003,2017,B19013_001E,55342
01003,2018,B01001_001E,218022
01003,2018,B23025_001E,176222
01003,2018,B23025_005E,2480
01003,2018,B19013_001E,56813
01003,2019,B01001_001E,223234
01003,2019,B23025_001E,183875
01003,2019,B23025_005E,5549
01003,2019,B19013_001E,56439
01003,2021,B01001_001E,239294
01003,2021,B23025_001E,194430
01003,2021,B23025_005E,3210
01003,2021,B19013_001E,63866
01003,2022,B01001_001E,246435
01003,2022,B23025_001E,201504
01003,2022,B23025_005E,3533
01003,2022,B19013_001E,69914
01015,2011,B01001_001E,117797
01015,2011,B23025_001E,93539
01015,2011,B23025_005E,7010
01015,2011,B19013_001E,39037
01015,2012,B01001_001E,117296
01015,2012,B23025_001E,93505
01015,2012,B23025_005E,8391
01015,2012,B19013_001E,39169
01015,2013,B01001_001E,116736
01015,2013,B23025_001E,93555
01015,2013,B23025_005E,8269
01015,2013,B19013_001E,36205
01015,2014,B01001_001E,115916
01015,2014,B23025_001E,93147
01015,2014,B23025_005E,5595
01015,2014,B19013_001E,41428
01015,2015,B01001_001E,115620
01015,2015,B23025_001E,93323
01015,2015,B23025_005E,5289
01015,2015,B19013_001E,42346
01015,2016,B01001_001E,114611
01015,2016,B23025_001E,92847
01015,2016,B23025_005E,4778
01015,2016,B19013_001E,41687
01015,2017,B01001_001E,114728
01015,2017,B23025_001E,92869
01015,2017,B23025_005E,3399
01015,2017,B19013_001E,46763
01015,2018,B01001_001E,114277
01015,2018,B23025_001E,93284
01015,2018,B23025_005E,4330
01015,2018,B19013_001E,45818
01015,2019,B01001_001E,113605
01015,2019,B23025_001E,92308
01015,2019,B23025_005E,3754
01015,2019,B19013_001E,48156
01015,2021,B01001_001E,115972
01015,2021,B23025_001E,93742
01015,2021,B23025_005E,2995
01015,2021,B19013_001E,46524
01015,2022,B01001_001E,115788
01015,2022,B23025_001E,94762
01015,2022,B23025_005E,3385
01015,2022,B19013_001E,52819
01043,2011,B01001_001E,80536
01043,2011,B23025_001E,64388
01043,2011,B23025_005E,3561
01043,2011,B19013_001E,40054
01043,2012,B01001_001E,80440
01043,2012,B23025_001E,64730
01043,2012,B23025_005E,2876
01043,2012,B19013_001E,37287
01043,2013,B01001_001E,80811
01043,2013,B23025_001E,64896
01043,2013,B23025_005E,2460
01043,2013,B19013_001E,39936
01043,2014,B01001_001E,81289
01043,2014,B23025_001E,64854
01043,2014,B23025_005E,1862
01043,2014,B19013_001E,38261
01043,2015,B01001_001E,82005
01043,2015,B23025_001E,66026
01043,2015,B23025_005E,1452
01043,2015,B19013_001E,37862
01043,2016,B01001_001E,82471
01043,2016,B23025_001E,66852
01043,2016,B23025_005E,1602
01043,2016,B19013_001E,39411
01043,2017,B01001_001E,82755
01043,2017,B23025_001E,66972
01043,2017,B23025_005E,2718
01043,2017,B19013_001E,45044
01043,2018,B01001_001E,83442
01043,2018,B23025_001E,66680
01043,2018,B23025_005E,1616
01043,2018,B19013_001E,44612
01043,2019,B01001_001E,83768
01043,2019,B23025_001E,66939
01043,2019,B23025_005E,1783
01043,2019,B19013_001E,50906
01043,2021,B01001_001E,89496
01043,2021,B23025_001E,72182
01043,2021,B23025_005E,1101
01043,2021,B19013_001E,55517
01043,2022,B01001_001E,90665
01043,2022,B23025_001E,72822
01043,2022,B23025_005E,2541
01043,2022,B19013_001E,63229
01049,2011,B01001_001E,71375
01049,2011,B23025_001E,56908
01049,2011,B23025_005E,4054
01049,2011,B19013_001E,36541
01049,2012,B01001_001E,71080
01049,2012,B23025_001E,55288
01049,2012,B23025_005E,2398
01049,2012,B19013_001E,38445
01049,2013,B01001_001E,71013
01049,2013,B23025_001E,56721
01049,2013,B23025_005E,2167
01049,2013,B19013_001E,40876
01049,2014,B01001_001E,71065
01049,2014,B23025_001E,55547
01049,2014,B23025_005E,1355
01049,2014,B19013_001E,35023
01049,2015,B01001_001E,71130
01049,2015,B23025_001E,55330
01049,2015,B23025_005E,1664
01049,2015,B19013_001E,36559
01049,2016,B01001_001E,70900
01049,2016,B23025_001E,56314
01049,2016,B23025_005E,1551
01049,2016,B19013_001E,35963
01049,2017,B01001_001E,71617
01049,2017,B23025_001E,55888
01049,2017,B23025_005E,1238
01049,2017,B19013_001E,39373
01049,2018,B01001_001E,71385
01049,2018,B23025_001E,57239
01049,2018,B23025_005E,988
01049,2018,B19013_001E,36998
01049,2019,B01001_001E,71513
01049,2019,B23025_001E,56471
01049,2019,B23025_005E,1606
01049,2019,B19013_001E,44208
01049,2021,B01001_001E,71813
01049,2021,B23025_001E,55909
01049,2021,B23025_005E,724
01049,2021,B19013_001E,41800
01049,2022,B01001_001E,71998
01049,2022,B23025_001E,56340
01049,2022,B23025_005E,1124
01049,2022,B19013_001E,49663
01051,2011,B01001_001E,80162
01051,2011,B23025_001E,63883
01051,2011,B23025_005E,4158
01051,2011,B19013_001E,57405
01051,2012,B01001_001E,80629
01051,2012,B23025_001E,64378
01051,2012,B23025_005E,2476
01051,2012,B19013_001E,53328
01051,2013,B01001_001E,80902
01051,2013,B23025_001E,64160
01051,2013,B23025_005E,3450
01051,2013,B19013_001E,50699
01051,2014,B01001_001E,80977
01051,2014,B23025_001E,64514
01051,2014,B23025_005E,3373
01051,2014,B19013_001E,55530
01051,2015,B01001_001E,81468
01051,2015,B23025_001E,64989
01051,2015,B23025_005E,1608
01051,2015,B19013_001E,52502
01051,2016,B01001_001E,81799
01051,2016,B23025_001E,65296
01051,2016,B23025_005E,1743
01051,2016,B19013_001E,52579
01051,2017,B01001_001E,81677
01051,2017,B23025_001E,65901
01051,2017,B23025_005E,2391
01051,2017,B19013_001E,60558
01051,2018,B01001_001E,81887
01051,2018,B23025_001E,65407
01051,2018,B23025_005E,1903
01051,2018,B19013_001E,60796
01051,2019,B01001_001E,81209
01051,2019,B23025_001E,65674
01051,2019,B23025_005E,1014
01051,2019,B19013_001E,61854
01051,2021,B01001_001E,89304
01051,2021,B23025_001E,71833
01051,2021,B23025_005E,3404
01051,2021,B19013_001E,59032
01051,2022,B01001_001E,89563
01051,2022,B23025_001E,72804
01051,2022,B23025_005E,1690
01051,2022,B19013_001E,71651
01055,2011,B01001_001E,104303
01055,2011,B23025_001E,83362
