GEOID,variable,value
01001,CdcRurality,3.0
01003,CdcRurality,4.0
01005,CdcRurality,6.0
01007,CdcRurality,2.0
01009,CdcRurality,2.0
01011,CdcRurality,6.0
01013,CdcRurality,6.0
01015,CdcRurality,4.0
01017,CdcRurality,5.0
01019,CdcRurality,6.0
01021,CdcRurality,2.0
01023,CdcRurality,6.0
01025,CdcRurality,6.0
01027,CdcRurality,6.0
01029,CdcRurality,6.0
01031,CdcRurality,5.0
01033,CdcRurality,4.0
01035,CdcRurality,6.0
01037,CdcRurality,5.0
01039,CdcRurality,6.0
01041,CdcRurality,6.0
01043,CdcRurality,5.0
01045,CdcRurality,5.0
01047,CdcRurality,5.0
01049,CdcRurality,6.0
01051,CdcRurality,3.0
01053,CdcRurality,6.0
01055,CdcRurality,4.0
01057,CdcRurality,6.0
01059,CdcRurality,6.0
01061,CdcRurality,4.0
01063,CdcRurality,6.0
01065,CdcRurality,4.0
01067,CdcRurality,4.0
01069,CdcRurality,4.0
01071,CdcRurality,5.0
01073,CdcRurality,1.0
01075,CdcRurality,6.0
01077,CdcRurality,4.0
01079,CdcRurality,4.0
01081,CdcRurality,4.0
01083,CdcRurality,3.0
01085,CdcRurality,3.0
01087,CdcRurality,6.0
01089,CdcRurality,3.0
01091,CdcRurality,6.0
01093,CdcRurality,6.0
01095,CdcRurality,5.0
01097,CdcRurality,3.0
01099,CdcRurality,6.0
01101,CdcRurality,3.0
01103,CdcRurality,4.0
01105,CdcRurality,6.0
01107,CdcRurality,4.0
01109,CdcRurality,5.0
01111,CdcRurality,6.0
01113,CdcRurality,3.0
01115,CdcRurality,2.0
01117,CdcRurality,2.0
01119,CdcRurality,6.0
01121,CdcRurality,5.0
01123,CdcRurality,6.0
01125,CdcRurality,4.0
01127,CdcRurality,2.0
01129,CdcRurality,6.0
01131,CdcRurality,6.0
01133,CdcRurality,6.0
02013,CdcRurality,6.0
02016,CdcRurality,6.0
02020,CdcRurality,3.0
02050,CdcRurality,6.0
02060,CdcRurality,6.0
02068,CdcRurality,6.0
02070,CdcRurality,6.0
02090,CdcRurality,4.0
02100,CdcRurality,6.0
02110,CdcRurality,5.0
02122,CdcRurality,6.0
02150,CdcRurality,6.0
02164,CdcRurality,6.0
02170,CdcRurality,3.0
02180,CdcRurality,6.0
02185,CdcRurality,6.0
02188,CdcRurality,6.0
02220,CdcRurality,6.0
02240,CdcRurality,6.0
02261,CdcRurality,6.0
02270,CdcRurality,6.0
02282,CdcRurality,6.0
02290,CdcRurality,6.0
04001,CdcRurality,6.0
04003,CdcRurality,4.0
04005,CdcRurality,4.0
04007,CdcRurality,5.0
04009,CdcRurality,5.0
04011,CdcRurality,6.0
04012,CdcRurality,6.0
04013,CdcRurality,1.0
04015,CdcRurality,4.0
04017,CdcRurality,5.0
04019,CdcRurality,3.0
04021,CdcRurality,2.0
04023,CdcRurality,5.0
04025,CdcRurality,4.0
04027,CdcRurality,4.0
05001,CdcRurality,6.0
05003,CdcRurality,6.0
05005,CdcRurality,5.0
05007,CdcRurality,3.0
05009,CdcRurality,5.0
05011,CdcRurality,6.0
05013,CdcRurality,5.0
05015,CdcRurality,6.0
05017,CdcRurality,6.0
05019,CdcRurality,5.0
05021,CdcRurality,6.0
05023,CdcRurality,6.0
05025,CdcRurality,4.0
